subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,4,0.001,0.0229885,0.023148882170701244,0.00016038217070124539,0.006976626169660717
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,4,1e-06,0.0229885,0.02298866038561785,1.603856178526708e-07,6.97677612078521e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,4,1e-09,0.0229885,0.022988500160385623,1.6038562491993424e-10,6.976776428211247e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,4,1e-12,0.0229885,0.02298850000016038,1.6038212424795972e-13,6.976624148942286e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,5,0.001,0.0413991,0.041558561221002675,0.00015946122100267413,0.003851804048944883
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,5,1e-06,0.0413991,0.041399259462082796,1.5946208279521423e-07,3.85182486564235e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,5,1e-09,0.0413991,0.04139910015946208,1.5946207548855895e-10,3.8518246891492555e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,1,5,1e-12,0.0413991,0.041399100000159464,1.5946272080569202e-13,3.851840276858483e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,0,0.001,0.00565781,0.005809535945628198,0.00015172594562819827,0.02681708039474607
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,0,1e-06,0.00565781,0.005657961151327417,1.511513274170609e-07,2.671551844566376e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,0,1e-09,0.00565781,0.005657810151150753,1.5115075250454746e-10,2.6715416831697682e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,0,1e-12,0.00565781,0.005657810000151151,1.5115079327054914e-13,2.6715424036959377e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,1,0.001,0.00963029,0.009759610162308028,0.0001293201623080286,0.013428480586568899
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,1,1e-06,0.00963029,0.009630418864192995,1.2886419299522334e-07,1.338113317410206e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,1,1e-09,0.00963029,0.009630290128863734,1.2886373391973738e-10,1.3381085504147578e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,1,1e-12,0.00963029,0.009630290000128865,1.288656681364131e-13,1.3381286351336575e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,2,0.001,0.013391,0.013507468457047126,0.00011646845704712562,0.008697517515280832
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,2,1e-06,0.013391,0.013391116094243757,1.1609424375655375e-07,8.669572381192872e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,2,1e-09,0.013391,0.01339100011609387,1.1609387062794241e-10,8.669544517059399e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,2,1e-12,0.013391,0.013391000000116093,1.1609289918279586e-13,8.669471972428934e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,3,0.001,0.0192072,0.019328446597384096,0.00012124659738409552,0.0063125597371868625
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,3,1e-06,0.0192072,0.019207320993603515,1.209936035147241e-07,6.299387912591325e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,3,1e-09,0.0192072,0.01920720012099335,1.209933507551053e-10,6.299374752962707e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,3,1e-12,0.0192072,0.01920720000012099,1.209900235554784e-13,6.299201526275479e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,4,0.001,0.0284937,0.028645717769907608,0.00015201776990760724,0.005335136184756884
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,4,1e-06,0.0284937,0.028493851977444522,1.5197744452147277e-07,5.333720946085372e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,4,1e-09,0.0284937,0.028493700151977407,1.5197740635408685e-10,5.333719606582748e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,4,1e-12,0.0284937,0.028493700000151972,1.5197218483642416e-13,5.333536354928429e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,5,0.001,0.0468495,0.04701173431192791,0.00016223431192790433,0.0034628824625215705
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,5,1e-06,0.0468495,0.04684966223770806,1.6223770805956494e-07,3.462954952765023e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,5,1e-09,0.0468495,0.04684950016223771,1.6223770937795479e-10,3.4629549809059813e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,2,5,1e-12,0.0468495,0.04684950000016224,1.622382783672549e-13,3.4629671259512885e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,0,0.001,0.00501217,0.005223895833004323,0.00021172583300432292,0.0422423487240702
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,0,1e-06,0.00501217,0.005012381359185031,2.1135918503150525e-07,4.2169197180364046e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,0,1e-09,0.00501217,0.005012170211358817,2.1135881760059316e-10,4.2169123872612695e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,0,1e-12,0.00501217,0.0050121700002113585,2.1135870831301418e-13,4.216910206816891e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,1,0.001,0.0107451,0.010914859076355754,0.00016975907635575355,0.01579874327421369
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,1,1e-06,0.0107451,0.010745269466967595,1.6946696759431723e-07,1.5771557974734273e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,1,1e-09,0.0107451,0.010745100169466676,1.6946667506789748e-10,1.577153075056514e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,1,1e-12,0.0107451,0.010745100000169467,1.6946687109165026e-13,1.577154899364829e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,2,0.001,0.0162361,0.016378006933786333,0.00014190693378633365,0.008740210628558192
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,2,1e-06,0.0162361,0.016236241672191915,1.4167219191535407e-07,8.725752607790915e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,2,1e-09,0.0162361,0.016236100141671955,1.4167195541703315e-10,8.725738041588384e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,2,1e-12,0.0162361,0.016236100000141675,1.4167486628302584e-13,8.725917325159726e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,3,0.001,0.0248924,0.02501574824583684,0.00012334824583684276,0.004955257260723866
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,3,1e-06,0.0248924,0.02489252316175283,1.2316175283105801e-07,4.947765295072312e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,3,1e-09,0.0248924,0.024892400123161563,1.2316156428049396e-10,4.947757720448569e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,3,1e-12,0.0248924,0.02489240000012316,1.2316189734740135e-13,4.9477711007135255e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,4,0.001,0.0380191,0.03813934478623825,0.00012024478623824664,0.0031627467835442353
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,4,1e-06,0.0380191,0.03801922010510678,1.2010510677673558e-07,3.1590728548738813e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,4,1e-09,0.0380191,0.03801910012010496,1.2010496069914112e-10,3.1590690126578776e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,4,1e-12,0.0380191,0.03801910000012011,1.2011225347663412e-13,3.1592608314408843e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,5,0.001,0.0575991,0.05774922638170536,0.0001501263817053622,0.0026064015185195983
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,5,1e-06,0.0575991,0.057599250102037224,1.5010203722326532e-07,2.6059788646570054e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,5,1e-09,0.0575991,0.05759910015010201,1.5010200721254918e-10,2.605978343629487e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,3,5,1e-12,0.0575991,0.05759910000015011,1.5010909182322507e-13,2.6061013422644637e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,0,0.001,0.00228759,0.0025635046314546983,0.00027591463145469836,0.12061367266629876
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,0,1e-06,0.00228759,0.0022878656620749158,2.7566207491582645e-07,0.00012050326977991093
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,0,1e-09,0.00228759,0.002287590275661821,2.756618210607298e-10,1.2050315880937134e-07
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,0,1e-12,0.00228759,0.0022875900002756622,2.7566230548226045e-13,1.2050337057001493e-10
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,1,0.001,0.00977055,0.009987611316653319,0.00021706131665331918,0.02221587491526262
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,1,1e-06,0.00977055,0.009770766854299257,2.168542992571354e-07,2.2194687019373057e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,1,1e-09,0.00977055,0.00977055021685409,2.1685409024030378e-10,2.219466562683818e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,1,1e-12,0.00977055,0.009770550000216854,2.168543122849087e-13,2.2194688352744595e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,2,0.001,0.0169885,0.017164261653954002,0.00017576165395400203,0.010345919531094684
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,2,1e-06,0.0169885,0.016988675594063432,1.7559406343195527e-07,1.0336054591750612e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,2,1e-09,0.0169885,0.016988500175593897,1.7559389706156558e-10,1.0336044798632345e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,2,1e-12,0.0169885,0.016988500000175592,1.7559217968532437e-13,1.0335943708115746e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,3,0.001,0.0284204,0.028564314783290534,0.00014391478329053506,0.005063784580461045
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,3,1e-06,0.0284204,0.02842054378403611,1.4378403611139956e-07,5.059184111110314e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,3,1e-09,0.0284204,0.028420400143783896,1.4378389798230806e-10,5.0591792509010454e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,3,1e-12,0.0284204,0.02842040000014378,1.4378082058286168e-13,5.059070969545175e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,4,0.001,0.0459573,0.046082309191689805,0.00012500919168980523,0.0027201161010286775
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,4,1e-06,0.0459573,0.045957424906876584,1.2490687658489597e-07,2.717889793023001e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,4,1e-09,0.0459573,0.045957300124906765,1.2490676548626567e-10,2.7178873755913787e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,4,1e-12,0.0459573,0.0459573000001249,1.249000902703301e-13,2.717742127373238e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,5,0.001,0.0721436,0.07226748222816606,0.0001238822281660612,0.0017171617186564185
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,5,1e-06,0.0721436,0.07214372380858097,1.23808580970719e-07,1.7161408769553918e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,5,1e-09,0.0721436,0.0721436001238085,1.2380849123694304e-10,1.7161396331336811e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,4,5,1e-12,0.0721436,0.0721436000001238,1.2380374503351277e-13,1.7160738448526657e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,0,0.001,-0.00275926,-0.002419274310904467,0.0003399856890955329,0.12321625692958725
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,0,1e-06,-0.00275926,-0.002758920191137993,3.3980886200712934e-07,0.00012315217196173225
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,0,1e-09,-0.00275926,-0.002759259660191314,3.3980868596392155e-10,1.231521081608553e-07
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,0,1e-12,-0.00275926,-0.0027592599996601923,3.3980760913432384e-13,1.2315171790056894e-10
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,1,0.001,0.0064151,0.006682313996615474,0.0002672139966154738,0.041653909777785825
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,1,1e-06,0.0064151,0.006415367061549856,2.6706154985633307e-07,4.163014603924071e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,1,1e-09,0.0064151,0.006415100267061398,2.6706139816951024e-10,4.163012239396272e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,1,1e-12,0.0064151,0.006415100000267061,2.6706067912662945e-13,4.1630010307965496e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,2,0.001,0.0153503,0.015564108569915958,0.00021380856991595754,0.013928624842247873
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,2,1e-06,0.0153503,0.015350513681228355,2.136812283538847e-07,1.3920329137142902e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,2,1e-09,0.0153503,0.015350300213681103,2.1368110232622417e-10,1.3920320927032317e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,2,1e-12,0.0153503,0.015350300000213682,2.1368150304734712e-13,1.3920347032132734e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,3,0.001,0.0295626,0.029732316551167953,0.00016971655116795187,0.005740921000451647
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,3,1e-06,0.0295626,0.02956276961681465,1.6961681464922052e-07,5.737547260701715e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,3,1e-09,0.0295626,0.029562600169616714,1.6961671303605819e-10,5.737543823481635e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,3,1e-12,0.0295626,0.029562600000169616,1.696143225871083e-13,5.737462962902731e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,4,0.001,0.0514378,0.0515772106834764,0.0001394106834764,0.002710276945678081
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,4,1e-06,0.0514378,0.05143793933418224,1.3933418224060246e-07,2.708789688528717e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,4,1e-09,0.0514378,0.051437800139334106,1.3933410675237567e-10,2.7087882209654315e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,4,1e-12,0.0514378,0.05143780000013933,1.3933298959045715e-13,2.7087665022698704e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,5,0.001,0.0844139,0.08453813232738012,0.0001242323273801249,0.001471704628978461
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,5,1e-06,0.0844139,0.08441402417285812,1.2417285812083012e-07,1.4710001329263322e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,5,1e-09,0.0844139,0.0844139001241728,1.2417279704468598e-10,1.4709994093944952e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_fall,5,5,1e-12,0.0844139,0.08441390000012416,1.2416456751651594e-13,1.4709019191924072e-12
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,0,0.001,0.00325898,0.0033999862668043766,0.0001410062668043767,0.043266993600567266
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,0,1e-06,0.00325898,0.003259121140039711,1.4114003971110733e-07,4.330804107760936e-05
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,0,1e-09,0.00325898,0.003258980141140173,1.4114017333338724e-10,4.330808207886739e-08
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,0,1e-12,0.00325898,0.00325898000014114,1.4114013777155598e-13,4.330807116691603e-11
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,1,0.001,0.00675403,0.0068918324044282735,0.00013780240442827323,0.020402989685902078
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,1,1e-06,0.00675403,0.006754167802439758,1.3780243975775042e-07,2.0402994916775676e-05
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,1,1e-09,0.00675403,0.00675403013780244,1.3780243959815586e-10,2.0402994893146144e-08
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,1,1e-12,0.00675403,0.006754030000137803,1.378029634846456e-13,2.0403072459649366e-11
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,2,0.001,0.011085,0.011222872245854578,0.0001378722458545787,0.012437730794278639
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,2,1e-06,0.011085,0.011085137876661993,1.378766619937466e-07,1.2438129183017285e-05
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,2,1e-09,0.011085,0.011085000137876664,1.3787666494624595e-10,1.243812944936815e-08
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,2,1e-12,0.011085,0.011085000000137877,1.378775565941126e-13,1.243820988670389e-11
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,3,0.001,0.0197517,0.019889286564736656,0.00013758656473665531,0.006965808752494991
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,3,1e-06,0.0197517,0.019751837585372377,1.3758537237631985e-07,6.9657483850159654e-06
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,3,1e-09,0.0197517,0.01975170013758537,1.3758537018015993e-10,6.9657482738275655e-09
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,3,1e-12,0.0197517,0.019751700000137585,1.3758438832667252e-13,6.965698564005757e-12
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,4,0.001,0.0370834,0.03722102014538452,0.00013762014538451495,0.0037110983724392838
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,4,1e-06,0.0370834,0.03708353761977001,1.3761977001036652e-07,3.711088250008535e-06
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,4,1e-09,0.0370834,0.037083400137619765,1.3761976280779464e-10,3.711088055782227e-09
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,4,1e-12,0.0370834,0.03708340000013762,1.3761908279619206e-13,3.711069718423663e-12
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,5,0.001,0.0717177,0.0718555046624604,0.00013780466246041123,0.0019214874774345977
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,5,1e-06,0.0717177,0.0717178378031389,1.378031388998835e-07,1.9214662335780915e-06
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,5,1e-09,0.0717177,0.07171770013780314,1.378031438958871e-10,1.921466303240164e-09
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,0,5,1e-12,0.0717177,0.07171770000013779,1.3779255514378974e-13,1.9213186583477962e-12
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,0,0.001,0.00332094,0.003505538560202894,0.00018459856020289385,0.05558623769260927
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,0,1e-06,0.00332094,0.0033211250477224803,1.8504772248024992e-07,5.572148924107328e-05
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,0,1e-09,0.00332094,0.0033209401850481718,1.8504817166434262e-10,5.5721624499190775e-08
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,0,1e-12,0.00332094,0.003320940000185048,1.8504772367200495e-13,5.5721489599934035e-11
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,1,0.001,0.00675485,0.006930203540635996,0.00017535354063599653,0.025959649827308754
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,1,1e-06,0.00675485,0.006755026104446401,1.7610444640134976e-07,2.607081525146373e-05
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,1,1e-09,0.00675485,0.006754850176105198,1.7610519813249237e-10,2.60709265390782e-08
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,1,1e-12,0.00675485,0.006754850000176105,1.761056578342135e-13,2.6070994594138064e-11
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,2,0.001,0.0110858,0.011238035883283527,0.00015223588328352675,0.01373251215821382
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,2,1e-06,0.0110858,0.011085952469886515,1.5246988651490545e-07,1.3753620533917755e-05
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,2,1e-09,0.0110858,0.01108580015247012,1.5247011986296855e-10,1.3753641583193685e-08
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,2,1e-12,0.0110858,0.01108580000015247,1.524700504740295e-13,1.375363532393057e-11
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,3,0.001,0.0197475,0.019885329064129896,0.00013782906412989487,0.006979570281296106
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,3,1e-06,0.0197475,0.019747637829240265,1.378292402640091e-07,6.979579200608133e-06
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,3,1e-09,0.0197475,0.01974750013782924,1.3782923760641275e-10,6.9795790660292566e-09
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,3,1e-12,0.0197475,0.01974750000013783,1.3782724961330928e-13,6.979478395407483e-12
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,4,0.001,0.0370819,0.037219577848403525,0.00013767784840352376,0.0037128045866992726
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,4,1e-06,0.0370819,0.03708203767665952,1.3767665951736063e-07,3.7127725256084674e-06
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,4,1e-09,0.0370819,0.03708190013767666,1.3767666173780668e-10,3.7127725854879787e-09
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,4,1e-12,0.0370819,0.03708190000013768,1.3768153284132723e-13,3.7129039461658445e-12
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,5,0.001,0.0717179,0.07185598492476956,0.00013808492476956313,0.0019253899621930247
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,5,1e-06,0.0717179,0.07171803808551606,1.3808551606320218e-07,1.9253982069079294e-06
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,5,1e-09,0.0717179,0.07171790013808552,1.380855152444127e-10,1.9253981954911214e-09
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,1,5,1e-12,0.0717179,0.07171790000013809,1.3808398868775384e-13,1.925376909917243e-12
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,2,0,0.001,0.006463,0.0066002276902600195,0.00013722769026001946,0.021232816069939573
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,2,0,1e-06,0.006463,0.006463136801344405,1.3680134440530178e-07,2.1166848894522944e-05
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,2,0,1e-09,0.006463,0.006463000136800919,1.368009186833441e-10,2.1166783023881185e-08
A_continuity_at_nodes,INV_X1,A->ZN,rise_transition,2,0,1e-12,0.006463,0.0064630000001368,1.36800293315531e-13,2.1166686262653722e-11
